,id,label,prediction,score,confidence,text,err_chars
10,11,0,0,0.054492325,0.891015350818634,我们正在走进五彩缤纷、朝气蓬勃的青春花季。,[]
14,15,0,0,0.008957219,0.9820855613797904,如何体会企业文化的深刻内涵，认识用伊秀文化提升企业竞争力的重要性，是摆在每一位中国企业家面前的重要课题。,[]
18,19,0,0,0.01671357,0.9665728583931924,成立陆军领导机构、组建战略支援部队，是中国军队现代化建设的一个重要里程碑，彰显了一个走向复兴的大国实现强军梦的决心。,[]
28,29,0,0,0.048092507,0.9038149863481522,救灾队伍在余震不断、交通断绝、通信不畅的恶劣环境下坚韧前行，一条条生命因为他们的到来重获生机。,[]
32,33,0,0,0.0073403106,0.985319378785789,深圳人以“心容天下，敢为人先”的精神，创造了一个又一个奇迹。,[]
33,34,0,0,0.00622859,0.9875428201630712,通过参加志愿者活动，许多学生都感受到了奉献的快乐。,[]
34,35,0,0,0.033936936,0.9321261271834372,其实，日落的景象和日出同样壮观、绮丽，而且神秘、迷人。,[]
37,38,0,0,0.09520174,0.80959652364254,江苏省出台了校园足球行动计划纲要，创建一批校园足球特色学校和特色县。,[]
43,44,0,0,0.11962659,0.7607468217611313,许多青年人热心于世界科技的发展，他们有志成为世界知名学者，他们对国际的重大问题给予极大的关注。,[]
50,51,1,1,0.58078927,0.1615785360336303,爹爹留给我的财富，也是世界上最富有最丰富的，它让我生活充实，让我心地纯净。,['爹' '我' '的' '财' '也' '上' '的']
51,52,0,0,0.013069777,0.9738604463636876,提高整个中华民族的科学文化水平，是亿万人民的切身事业。,[]
55,56,1,1,0.6413974,0.2827948331832886,新春佳节，万家团圆，你们却依然坚守在祖国最北端的边防线上，你们的钢铁之躯为万家和乐奉献着自己的青春。,['你' '们' '的' '躯' '为']
65,66,0,0,0.39275438,0.2144912481307983,英国媒体报道称，将来无论哪一种癌症患者，都可以得到符合个体特点的预约免疫治疗法，这种新疗法可以让患者的免疫系统主动出击，杀灭每一个癌细胞。,[]
66,67,1,1,0.77795357,0.555907130241394,发展农村职业技术教育有助于加快中国工业化、城镇化进程，对于提高农民增收致富和推动社会主义新农村建设都具有重要意义。,['提' '高' '农' '增' '收' '致' '富' '和']
72,73,1,1,0.5923015,0.1846029758453369,今日A股再次暴跌，截至收盘，沪指跌近6%，险守3500点。高速、铁路、机场、券商、船舶、保险等板块均受重挫，两市近千余股跌停。,['。' '、' '、' '券' '、' '等' '板' '受' '，' '两' '市' '余']
73,74,0,0,0.0072564064,0.985487187281251,万里长城以气魄雄伟而享誉世界。,[]
75,76,0,0,0.14770815,0.7045837044715881,因为草长，树木长，所以山是一天一天地变丰满。,[]
77,78,1,1,0.7382412,0.4764823913574219,由于盗版等多种原因，他对“名嘴”出书的情况相当谨慎，只透露崔永元的纪实小说是他本人很感兴趣的一个话题。,['的' '纪' '是' '很' '的' '一' '话']
79,80,0,0,0.02162545,0.9567491002380848,作为文艺复兴时代的伟大代表人物，莎士比亚是敏锐的学习者，也是伟大的创新者。,[]
81,82,1,1,0.7174388,0.4348776340484619,金融危机虽然已经过去了8年，但全球经济仍然面临着经济复苏严重乏力、债务空前高涨、保护主义抬头、资源错配等一系列问题。,['虽' '然' '已' '经' '空' '前' '高' '涨' '等']
84,85,0,0,0.017761055,0.964477889239788,“活化”的历史，能让人们追寻悠久的文明历程，洞察人类进化的内在奥秘，审视千百年的坎坷与辉煌。,[]
86,87,0,0,0.11331773,0.7733645439147949,说来好笑，我们这些人的毛病，往往就是犯在轻视小事情上面。,[]
87,88,0,0,0.06518546,0.8696290850639343,十一月开学后二周，我们学校九年级开展了理化生实验抽翻活动。,[]
88,89,0,0,0.10047482,0.799050360918045,几个女人有点失望，也有些伤心，各人在心里骂着自己的狠心贼。,[]
89,90,0,0,0.044166457,0.9116670861840248,到了20世纪中后期，有不少中外人士尝试从新的角度认识、解读莎士比亚，这也印证了其作品的现实意义和不朽的生命力。,[]
91,92,0,0,0.0097557865,0.9804884269833564,创建国家环保模范城、实施碧水蓝天计划，是加强资源环境保护．促进和谐社会建设，提高城市综合竞争力的战略选择。,[]
92,93,0,0,0.15162674,0.6967465281486511,要进行素质教育，关键在于改变教育思想，而教育思想的改变，取决于教育体制和整个社会人才观念的转变。,[]
93,94,0,0,0.48729086,0.0254182815551757,航天科学家曾希望这种撞击会激起六英里高的月球尘埃和碎片云，通过对它们扫描可以找到水冰的证据，但令大家失望的是，两次撞击后，没有发现任何云状物。,[]
94,95,0,0,0.014135054,0.9717298913747072,建设部要求，各地要把风景名胜资源保护工作放在极其重要的位置，采取切实有效的措施，保护风景名胜资源的真实性和完整性。,[]
95,96,0,0,0.08559719,0.8288056254386902,萧山区青年歌手大赛成为全区百姓最关注的本土声乐大赛，每届都吸引着数百位歌唱爱好者的参与。,[]
96,97,0,0,0.06837512,0.8632497638463974,中国古代小说有其自身的特点，重故事，重描写，与西方小说和现代某些中国小说重心理刻画不同。,[]
100,101,0,0,0.37682638,0.2463472485542297,故乡，是我们每个人一生的精神故园。如果我们注定一生要不停地四望，故园是我们的目光惟一永远不变的方向。,[]
101,102,1,1,0.5957787,0.1915574073791504,最近几日，雾霾天气再现华北地区，有专家透露一股来自西伯利亚的冷风即将从我国北方入境，这或许有助于雾霾浓度的扩散。,['度' '的' '扩' '散']
103,104,0,0,0.01955896,0.9608820788562298,储蓄所收储蓄额的高低对国家流动资金的增长有重要的作用，因而动员城乡居民参加储蓄是积累资金的重要手段。,[]
114,115,1,1,0.9367216,0.8734432458877563,美国天文台观测到“蟹状星云”中的一颗中子星正在释放大量高能粒子，它的能量释放速率相当于太阳的10万倍以上。,"['，' '它' '的' '放' '速' '率' '相' '当' '于' '太' '阳' '的' '1' '0' '万' '倍' '以' '上'
 '[SEP]']"
117,118,0,0,0.03458168,0.9308366402983664,孔子把“仁”作为自己学说的最高范畴，为人类的道德生活确立了最基本的准则，,[]
118,119,0,0,0.009703728,0.980592543259263,“9·11”事件后，随着美国和欧洲的经济萎缩，一些国际基金组织为寻找新的投资机会，将目光转向亚洲，尤其是中国这个大市场。,[]
124,125,0,0,0.4868885,0.0262230038642883,平凡折射伟大，在2020年生日夜，詹姆斯创造了得分连续1000场上双（10分）的纪录，17年里一拨又一拨的对手盛极转衰，只有詹姆斯还如磐石一般屹立在华山论剑的巅峰。,[]
125,126,1,1,0.59462833,0.1892566680908203,他看着在画中与人物和环境和谐地组合在一起的细长双腿的仙鹤和身体苗条的白鹤，脸上不露一点声色。,['他' '，' '。']
128,129,0,0,0.07824861,0.8435027748346329,对美中贸易的研究表明，中国以向美国出口廉价玩具、饮品和服装为主的时代一去不复返了。,[]
134,135,1,1,0.91081035,0.8216207027435303,今天，生活在全球化时代的我们，越来越感到了达成乃至增进文化共识的重要性。,['了' '达' '成' '乃' '至' '增' '进' '文' '化' '共' '识' '的']
136,137,1,1,0.65470296,0.3094059228897095,《左传》虽然是我国第一部叙事详细的编年史著作，但是也是先秦著名的文学作品，是历代散文的典范。,['虽' '然' '是' '编' '史' '，' '但' '是' '也' '是']
139,140,0,0,0.059836693,0.8803266137838364,根据实时遥测数据监视判断，嫦娥四号探测器顺利进入环月轨道，近月制动获得圆满成功。,[]
151,152,0,0,0.026567904,0.946864191442728,我们平时使用的醋，含有氨基酸、钙、磷、铁和维生素B等成分，被皮肤吸收后，可以有效改善面部皮肤营养缺乏的状况。,[]
152,153,1,1,0.5622532,0.1245063543319702,孝顺父母当然是人类优秀的文明成果，它是维持一个社会、一个家庭、一个国家、一个民族、一个文明可持续发展的最主要的一种价值观念。,['维' '持' '的']
