id,label,prediction,score,confidence,text,err_chars
7,0,1,0.79822,0.5964399576187134,苏明娟实现了从农家女孩到共青团安徽省委副书记的“逆袭”，这让我们看到：扶贫救困不能只顾解决眼前问题，更要立足长远培养脱贫能力。,['[CLS]' '培' '力' '。']
9,1,0,0.47023398,0.0595320463180542,下午三点整，参加成立典礼的群众全部到齐了。,[]
14,0,1,0.87423015,0.7484602928161621,省科学技术奖的推荐、评审和授奖，坚持公开、公平、公正的原则，依法管理，求真务实，注重实效，严格评审标准，不受任何组织和个人的干涉，坚决防止弄虚作假。,"['[CLS]' '省' '的' '推' '授' '奖' '，' '，' '效' '，' '严' '格' '评' '标' '准' '，' '不'
 '受' '任' '何' '的' '干']"
17,0,1,0.7996381,0.5992761850357056,12月9日下午，江西省考古研究所研究室主任张文江在景德镇市唐代南窑遗址考古成果发布会上宣布，在乐平市接渡镇发现了我国迄今最长的唐代龙窑遗迹。,['[CLS]' '市' '布' '镇' '发' '现' '了' '我' '国' '迄' '今' '最' '长' '的']
18,0,1,0.9230064,0.8460128307342529,道德本是维系群体人际关系的准则，它是一种逐渐形成并不断演化、不断微调以适应不断变化着的生存环境的产物，是一种非人为设计的长久习俗。,"['[CLS]' '道' '德' '，' '种' '形' '成' '并' '不' '演' '化' '不' '断' '微' '调' '以' '适'
 '应' '不' '着' '的' '生' '存' '境' '的' '产' '物' '，' '是' '一' '种' '非' '设' '计' '的'
 '长' '久' '习']"
20,1,0,0.12042735,0.7591453045606613,2009年末，奥巴马总统决定再向阿富汗增兵10万，在塔利班已然再成气候的今日阿富汗，区区十万兵力能否扭转乾坤，颇为令人怀疑。,[]
21,0,1,0.93943983,0.8788796663284302,修改后的《中华人民共和国个人所得税法》于9月1日正式实行。新《中华人民共和国个人所得税法》实施后，全国约6000万的工薪阶层纳税人成为最主要的受益群体。,"['[CLS]' '。' '新' '后' '，' '全' '国' '约' '6' '0' '0' '0' '万' '的' '工' '薪' '阶'
 '层' '纳']"
27,0,1,0.6669,0.33379995822906494,保护野生动植物就是保护人类赖以生存的生态环境，国家应加快建立自然保护地管理体系，让重要的自然生态系统得到有效保护，促进人与自然和谐共生。,['[CLS]' '促' '进' '与' '自' '然']
106,0,1,0.9292443,0.8584885597229004,由此可见，文化上真正的高峰是可能被云雾遮盖数百年之久的。大家只喜欢在一座座土坡前爬上爬下，狂呼乱喊，却完全没有注意那一脉与天相连的隐隐青褐色，很可能是一座惊世高峰。,"['[CLS]' '由' '此' '文' '。' '大' '家' '只' '喜' '欢' '在' '一' '座' '座' '土' '坡' '前'
 '爬' '上' '下' '，' '狂' '呼' '喊' '，' '却' '完' '全' '没' '注' '意' '那' '一' '脉' '与'
 '天' '相']"
108,0,1,0.74692005,0.4938400983810425,“高雅艺术进校园”活动旨在提高学生们的审美素养，引导学生树立正确的文化观，增强学生的文化自信，提升校园文化品位，优化育人环境。,['[CLS]' '境' '。']
112,0,1,0.9494011,0.8988021612167358,残疾人参与体育运动，是用身体和意志，证明自己参与社会生活的能力；是用精神和毅力，表现自己的人格尊严、突破生命局限的志气和勇气。,"['[CLS]' '残' '人' '参' '，' '是' '；' '是' '用' '毅' '，' '表' '现' '自' '己' '的' '人'
 '格' '尊' '严' '、' '突' '破' '生' '命' '局' '限' '的' '志' '气' '和' '勇' '气' '。']"
113,0,1,0.61140245,0.22280490398406982,北京博物馆展出了新出土的两千多年前的文物。,['[CLS]' '了' '的' '两' '多' '前' '[SEP]']
127,1,0,0.10564325,0.7887134999036789,石亭江大桥，在暴雨引发的特大洪水中受到重创，致使西安开往昆明的K165次列车脱线，两节车厢落水，两个桥墩坍塌。,[]
132,0,1,0.91427654,0.8285530805587769,日前颁布的《国务院关于促进民航业发展的若干意见》明确把民航业定为战略性产业，把发展民航业提升为国家战略，这将对中国民航的发展起到巨大的推动作用。,['[CLS]' '，' '这' '将' '对' '的' '发' '展' '起']
134,0,1,0.9737828,0.9475655555725098,春节黄金周，探亲和出游的旅客大量增加，广铁集团共发送旅客305.9万人次，与去年同期相比增加23万人次，增幅为8．1％。宁可让商品积压，资金呆,['[CLS]' '春' '广' '铁' '．' '1' '％' '。' '宁' '可' '让']
136,1,0,0.44429553,0.11140894889831543,为亿万炎黄子孙和海外同胞所瞩目的桥山黄帝陵公祭活动，已经成为传承中华文明、凝聚民族精神的文化盛典。,[]
143,1,0,0.3456794,0.3086411952972412,新年伊始，国家再次出台了促进农业农村发展的一系列激励政策、调控政策和财政保障政策，极大地激发和调动了广大农民的积极性。,[]
144,0,1,0.9208162,0.8416323661804199,今天的中国，正在以人类历史上的发展奇迹，吸引着世界的目光，接受着历史的检阅。而61年辉煌奇迹的造就，每一步跨越都孕育于风险和挑战，每一个脚印都充满了奋斗的艰辛，每一次变革都彰显着智慧和勇气。,"['[CLS]' '今' '。' '而' '6' '1' '年' '辉' '煌' '奇' '迹' '的' '造' '就' '，' '每' '一'
 '步' '跨' '越' '都' '孕' '育' '于' '风' '险' '和' '挑']"
