	label	text
0	0	要想在语文学习上取得好成绩，大家非得下苦功夫不可。
1	1	亲子运动会不仅增进了与父母之间的感情，孩子们也在活动中得到了。
2	1	听了抗震英雄的事迹报告，感动得热泪盈眶。
3	1	“青高”号机毁人亡令人痛惜，但这并没有影响到美国民众对航天飞机的热情，约七成以上美国人认为应该继续航天飞机计划。
4	1	学术腐败存在的主要原因是学术资源分配体制不够合理、社会风气不佳和个人品行不良造成的。
5	1	一个有德行的人，别人和社会总会需要他；也只有当别人和社会需要他时，他的身上才会放射出吸引人的力量和人生价值的光芒。
6	1	因为整个河南省辉县一小山村流经区域都面临地下水超采现象，因此不仅引起地面沉降，也让长春河道的过水功能大幅减退。
7	0	我校开展“学习雷锋好榜样，师生创文在路上”的志愿服务活动。
8	1	粤港澳大湾区文艺精品《醒狮》在广东番禺歌剧厅震撼登场，让温州市观众眼前一亮的感觉。
9	1	研读世界文学，就是逐渐掌握和熟悉各国解说员与笔者的作品，以及他们在作品中留给我们的思想、经验、象征、幻象和理想的巨大财富。
10	1	在世界反法西斯战争和中国人民抗日战争胜利70周年之际，南京大屠杀档案申遗成功，这一成绩主要靠的是社会各界的共同努力取得的。
11	1	一所学校的生源好，招收的学生素质就高，教学省力，学生的升学率也高。这就会给学校带来声誉，可谓事半功倍。所以，不少大学采取多种方式到重点中学拉生源。
12	1	这是人类航天史上一次的发射，它标志着中国从此成为世界上第三个有能力依靠力量将航天员送上太空。
13	0	在相对开放自由的话语空间，新词集调侃、讽刺、揶揄于一体，是民间智慧的大爆发，体现了公众在公共事件中的情感和意愿。
14	1	新徽天地旅游度假区淤泥疏浚工程正式全线启动，显示了上海市政府部门彻底治理苏州河长期存在的污染问题、打造东方“莱茵河”的决心。
15	1	古代诗人们，不仅在自己的学习中创造，而且在前人的创造中学习，使得中国诗歌语言如此丰富多彩，这不过是其中的小小一例而已。
16	1	低头族颈部肌肉损伤的原因，是颈椎长期承受重压所造成的。
